node,theta,conviction,adopted,adopted_at,exposures,is_seed
628,0.2805296199548786,0.0,False,,0,False
629,0.19784261412627374,0.0,False,,0,False
630,0.7890346316417536,0.0,False,,0,False
631,0.37667604363451246,0.0,False,,0,False
632,0.21274892167032897,0.0,False,,0,False
633,0.14444966322742633,0.0,False,,0,False
634,0.38682084349222867,0.0,False,,0,False
635,0.28556301518389254,0.0,False,,0,False
636,0.35707980193398836,0.0,False,,0,False
637,0.15771628115623687,0.0,False,,0,False
638,0.7702042638815403,0.0,False,,0,False
639,0.9310587993288666,0.0,False,,0,False
640,0.6189429563898319,0.0,False,,0,False
641,0.6622088806283583,0.0,False,,0,False
642,0.7056047095860339,0.0,False,,0,False
643,0.7034039022297238,0.0,False,,0,False
644,0.1451913565697544,0.0,False,,0,False
645,0.8655889649304238,0.0,False,,0,False
646,0.343085246933922,0.0,False,,0,False
647,0.33544466693002395,0.0,False,,0,False
648,0.671317965658361,0.0,False,,0,False
649,0.7940239629755066,0.0,False,,0,False
650,0.7495987408147361,0.0,False,,0,False
651,0.17914073663046037,0.0,False,,0,False
652,0.6070538019015768,0.0,False,,0,False
653,0.28665502665365405,0.0,False,,0,False
654,0.6781635518317168,0.0,False,,0,False
655,0.24291799024522567,0.0,False,,0,False
656,0.4134877104370378,0.0,False,,0,False
657,0.246970111039036,0.0,False,,0,False
658,0.9458942073228066,0.0,False,,0,False
659,0.4218705592597528,0.0,False,,0,False
660,0.12562973801913363,0.0,False,,0,False
661,0.7858840659300659,0.0,False,,0,False
662,0.7546874711333785,0.0,False,,0,False
663,0.8654172190988709,0.0,False,,0,False
664,0.7472650563913048,0.0,False,,0,False
665,0.13109925972980985,0.0,False,,0,False
666,0.22968330434956308,0.0,False,,0,False
667,0.7824439733599098,0.0,False,,0,False
668,0.12195608023140267,0.0,False,,0,False
669,0.4105057956990131,0.0,False,,0,False
670,0.7302957263008709,0.0,False,,0,False
671,0.6634703336605179,0.0,False,,0,False
672,0.9475139661666528,0.0,False,,0,False
673,0.6539967495131904,0.0,False,,0,False
674,0.7910099714768617,0.0,False,,0,False
675,0.46184224246169003,0.0,False,,0,False
676,0.7239629799020738,0.0,False,,0,False
677,0.9617459150443852,0.0,False,,0,False
678,0.6374755852738838,0.0,False,,0,False
679,0.6675499059131238,0.0,False,,0,False
680,0.6345294642119884,0.0,False,,0,False
681,0.6302204496277236,0.0,False,,0,False
682,0.30525856963974646,0.0,False,,0,False
683,0.8201061031343658,0.0,False,,0,False
684,0.8790846573254005,0.0,False,,0,False
685,0.3444321846420596,0.0,False,,0,False
686,0.9205065433824491,0.0,False,,0,False
687,0.5921398369129999,0.0,False,,0,False
688,0.8088628053003296,0.15,False,,1,False
689,0.27503398621836267,0.0,False,,0,False
690,0.704460563087157,0.0,False,,0,False
691,0.19391173546926416,0.0,False,,0,False
692,0.24758095865645804,0.0,False,,0,False
693,0.6991297774105512,0.0,False,,0,False
694,0.3056926346765977,0.0,False,,0,False
695,0.2530610343273286,0.0,False,,0,False
696,0.1507541151087892,0.0,False,,0,False
697,0.6734754472952916,0.0,False,,0,False
698,0.42970771621508685,0.0,False,,0,False
699,0.7294692579495707,0.0,False,,0,False
700,0.38383533528967856,0.0,False,,0,False
701,0.6942401244198155,0.0,False,,0,False
702,0.8722725594199071,0.0,False,,0,False
703,0.3014392046545868,0.0,False,,0,False
704,0.9424640217509095,0.0,False,,0,False
705,0.26176256472301085,0.0,False,,0,False
706,0.6431720080556493,0.0,False,,0,False
707,0.7488909385083051,0.0,False,,0,False
708,0.8414016811813134,0.0,False,,0,False
709,0.7337948637224935,0.0,False,,0,False
710,0.8451477331093424,0.0,False,,0,False
711,0.7923425245666921,0.0,False,,0,False
712,0.9223687965335705,0.0,False,,0,False
713,0.8133795161066463,0.0,False,,0,False
714,0.35414626639353175,0.0,False,,0,False
715,0.6906082545105309,0.0,False,,0,False
716,0.33193043234147807,0.0,False,,0,False
717,0.8447710680134021,0.0,False,,0,False
718,0.6806009673440532,0.0,False,,0,False
719,0.24082168445911425,0.0,False,,0,False
720,0.7387487956932812,0.0,False,,0,False
721,0.6457925066259811,0.0,False,,0,False
722,0.1961703355783839,0.0,False,,0,False
723,0.8148058736740429,0.0,False,,0,False
724,0.21206248205315947,0.0,False,,0,False
725,0.4708279582461936,0.0,False,,0,False
726,0.7656971520662976,0.0,False,,0,False
727,0.08983552386761026,0.0,False,,0,False
728,0.5816082345284019,0.0,False,,0,False
729,0.8741733879768927,0.0,False,,0,False
730,0.23854246063406725,0.0,False,,0,False
731,0.42187440457694964,0.0,False,,0,False
732,0.4222672479805782,0.0,False,,0,False
733,0.617090772915527,0.0,False,,0,False
734,0.04672243449661359,0.0,False,,0,False
735,0.41954531711362864,0.0,False,,0,False
736,0.115795682554058,0.0,False,,0,False
737,0.33379924930926896,0.0,False,,0,False
738,0.769896810018794,0.0,False,,0,False
739,0.8556432253501014,0.0,False,,0,False
740,0.3094929749566942,0.0,False,,0,False
741,0.6321978306775429,0.0,False,,0,False
742,0.7149121585081347,0.0,False,,0,False
743,0.6668322129419431,0.0,False,,0,False
744,0.7150105022831946,0.0,False,,0,False
745,0.2010287616423601,0.0,False,,0,False
746,0.7895008607076922,0.0,False,,0,False
747,0.8313565840339905,0.0,False,,0,False
748,0.6830305897848431,0.0,False,,0,False
749,1.0,0.0,False,,0,False
750,0.28546723561284537,0.0,False,,0,False
751,0.7149667815812171,0.0,False,,0,False
752,0.29571408868289595,0.0,False,,0,False
753,0.7565601810641166,0.0,False,,0,False
754,0.1616873181020324,0.0,False,,0,False
755,0.37498414079909353,0.0,False,,0,False
756,0.0,0.0,False,,0,False
757,0.060961394776163136,0.0,False,,0,False
758,0.938189032941507,0.0,False,,0,False
759,0.7091929488874525,0.0,False,,0,False
760,0.7739653455108882,0.0,False,,0,False
761,0.05049021428362588,0.0,False,,0,False
762,0.07486848738795865,0.0,False,,0,False
763,0.3658639414233047,0.0,False,,0,False
764,0.9910912015258689,0.0,False,,0,False
765,0.23090396508551939,0.0,False,,0,False
766,0.04547394364087587,0.0,False,,0,False
767,0.27638074744279484,0.0,False,,0,False
768,0.6347406703410815,0.0,False,,0,False
769,0.3059287952675322,0.0,False,,0,False
770,0.6000233413610737,0.0,False,,0,False
771,0.34843522745814337,0.0,False,,0,False
772,0.654094656533197,0.0,False,,0,False
773,0.7675684240012998,0.0,False,,0,False
774,0.03936223796899052,0.0,False,,0,False
775,0.731320797105805,0.0,False,,0,False
776,0.2826440232108758,0.0,False,,0,False
777,0.20608218276138002,0.0,False,,0,False
778,0.2676873489224272,0.0,False,,0,False
779,0.5892055039609229,0.0,False,,0,False
780,0.6611346981292343,0.0,False,,0,False
781,0.7405782583544551,0.0,False,,0,False
782,0.23326128188141548,0.0,False,,0,False
783,0.6689943064604248,0.0,False,,0,False
784,0.14599975398786796,0.0,False,,0,False
785,0.42296184786753144,0.0,False,,0,False
786,0.8165165772939822,0.0,False,,0,False
787,0.33389213279434843,0.0,False,,0,False
788,0.03283118070629068,0.0,False,,0,False
789,0.2225944836880776,0.0,False,,0,False
790,0.3626562598929936,0.0,False,,0,False
791,0.3921992917490731,0.0,False,,0,False
792,0.8378555331569351,0.0,False,,0,False
793,0.12653050092259643,0.0,False,,0,False
794,0.6818541397126617,0.0,False,,0,False
795,0.7143488422275673,0.0,False,,0,False
796,0.7332910599071573,0.0,False,,0,False
797,0.6364156752771896,0.0,False,,0,False
798,0.17953273944932469,0.0,False,,0,False
799,0.4383810395779465,0.0,False,,0,False
800,0.11593521297716708,0.0,False,,0,False
801,0.12318790345651726,0.0,False,,0,False
802,0.7415033619333437,0.0,False,,0,False
803,0.7743710402908162,0.0,False,,0,False
804,0.3828447173731153,0.0,False,,0,False
805,0.6497898418358522,0.0,False,,0,False
806,0.26842124430180353,0.0,False,,0,False
807,0.41274091808112706,0.0,False,,0,False
808,0.33395594833431613,0.0,False,,0,False
809,0.9694901557283201,0.622850484375,False,,6,False
810,1.0,0.0,False,,0,False
811,0.286219495028835,0.0,False,,0,False
812,0.6887703269395113,0.0,False,,0,False
813,0.7156184509364337,0.0,False,,0,False
814,0.10151331338266026,0.0,False,,0,False
815,0.12230080208588556,0.0,False,,0,False
816,0.5200400627487176,0.0,False,,0,False
817,0.6688906963872014,0.0,False,,0,False
818,0.7515674065789355,0.0,False,,0,False
819,0.7962466381198653,0.0,False,,0,False
820,0.1445530117033068,0.0,False,,0,False
821,0.30095270068720315,0.0,False,,0,False
822,0.7879816867813976,0.0,False,,0,False
823,0.11226771808863045,0.0,False,,0,False
824,0.811532060983836,0.0,False,,0,False
825,0.20274805392077372,0.0,False,,0,False
826,0.8044632546144331,0.0,False,,0,False
827,0.8957083085788188,0.0,False,,0,False
828,0.744715012534216,0.0,False,,0,False
829,0.16259117265811257,0.0,False,,0,False
830,0.712126950750681,0.0,False,,0,False
831,0.7107474499559924,0.0,False,,0,False
832,0.6393055549926263,0.0,False,,0,False
833,0.7948383244927503,0.0,False,,0,False
834,0.7435537288545587,0.0,False,,0,False
835,0.2572010293901083,0.0,False,,0,False
836,0.23605061741000566,0.0,False,,0,False
837,0.1881818545729001,0.0,False,,0,False
838,0.8264353279592029,0.0,False,,0,False
839,0.16539419540565525,0.0,False,,0,False
840,0.3876753040889413,0.0,False,,0,False
841,0.8304076112183959,0.0,False,,0,False
842,0.6458098180559737,0.0,False,,0,False
843,0.6319279295482672,0.0,False,,0,False
844,0.31776483724259263,0.0,False,,0,False
845,0.25215393995960234,0.0,False,,0,False
846,0.634820153611675,0.0,False,,0,False
847,0.5945928517067915,0.0,False,,0,False
848,0.5648252176906967,0.0,False,,0,False
849,0.0914642645646295,0.0,False,,0,False
850,0.5726205107494006,0.0,False,,0,False
851,0.7636663189624009,0.0,False,,0,False
852,0.2182052690860917,0.0,False,,0,False
853,0.73456625012795,0.0,False,,0,False
854,0.174368325819175,0.0,False,,0,False
855,0.7664014219965934,0.0,False,,0,False
856,0.2804104324525004,0.0,False,,0,False
857,0.901297789090282,0.0,False,,0,False
858,0.2935560774749144,0.0,False,,0,False
859,0.6816263809042544,0.0,False,,0,False
860,0.3935853473478904,0.0,False,,0,False
861,0.2245513109842699,0.0,False,,0,False
862,0.4833543114783548,0.0,False,,0,False
863,0.23766961529215325,0.0,False,,0,False
864,0.4222276650290849,0.0,False,,0,False
865,0.34237254699707287,0.0,False,,0,False
866,0.3104171542450764,0.0,False,,0,False
867,0.7177378660669768,0.0,False,,0,False
868,0.666432917284489,0.0,False,,0,False
869,0.4447651920310871,0.0,False,,0,False
870,0.5538551373236474,0.0,False,,0,False
871,0.2601234059208634,0.0,False,,0,False
872,0.35259380449771877,0.0,False,,0,False
873,0.17673145983819666,0.0,False,,0,False
874,0.2036002818483002,0.0,False,,0,False
875,0.2409458463157887,0.0,False,,0,False
876,0.7901262807766704,0.0,False,,0,False
877,0.16454582717193952,0.0,False,,0,False
878,0.21833699546380594,0.0,False,,0,False
879,0.7797229405045972,0.0,False,,0,False
880,0.6833795895907498,0.0,False,,0,False
881,0.267403446809361,0.0,False,,0,False
882,0.773510543119622,0.0,False,,0,False
883,0.7220840896779684,0.0,False,,0,False
884,0.33663873235668273,0.0,False,,0,False
885,0.1593976204178839,0.0,False,,0,False
886,0.3510900956912936,0.0,False,,0,False
887,0.3514385114683731,0.0,False,,0,False
888,0.6433232178322834,0.0,False,,0,False
889,0.5753703722968999,0.0,False,,0,False
890,0.7668061399990218,0.0,False,,0,False
891,0.22438573139871032,0.0,False,,0,False
892,0.22699594202766973,0.0,False,,0,False
893,0.3749035958073512,0.0,False,,0,False
894,0.8417416858565423,0.0,False,,0,False
895,0.7618981599073917,0.0,False,,0,False
896,0.20560794286513293,0.0,False,,0,False
897,0.7919372801395247,0.0,False,,0,False
898,0.2147686964080884,0.0,False,,0,False
899,0.25981364668339263,0.0,False,,0,False
900,0.744557741152748,0.0,False,,0,False
901,0.13683261210494269,0.0,False,,0,False
902,0.3531061476897354,0.0,False,,0,False
903,0.6040301965950003,0.0,False,,0,False
904,0.2245853577201698,0.0,False,,0,False
905,0.6896627294950709,0.0,False,,0,False
906,0.8177116280819438,0.0,False,,0,False
907,0.30721031785492536,0.0,False,,0,False
908,0.7518318905048519,0.0,False,,0,False
909,0.7714476761285143,0.0,False,,0,False
910,0.8958866194244333,0.0,False,,0,False
911,0.22216931106852572,0.0,False,,0,False
912,0.3643257939476985,0.0,False,,0,False
913,0.43159772541659724,0.0,False,,0,False
914,0.2689502669999097,0.0,False,,0,False
915,0.298946090302441,0.0,False,,0,False
916,0.7261077077606353,0.0,False,,0,False
917,0.2512159865837523,0.0,False,,0,False
918,0.8261742151281382,0.0,False,,0,False
919,0.6511129606477102,0.0,False,,0,False
920,0.40329875388239567,0.0,False,,0,False
921,0.6346399520618443,0.0,False,,0,False
922,0.18823499676312258,0.0,False,,0,False
923,0.3312668530803084,0.0,False,,0,False
924,0.35020357960679427,0.0,False,,0,False
925,0.8448633284868493,0.0,False,,0,False
926,0.15982837158790125,0.0,False,,0,False
927,0.8289386145314445,0.0,False,,0,False
928,0.7086168602994207,0.0,False,,0,False
929,0.5770778781081075,0.0,False,,0,False
930,0.9162837086425025,0.0,False,,0,False
931,0.2540774886619526,0.0,False,,0,False
932,0.7935090317126884,0.0,False,,0,False
933,0.6302090781540113,0.0,False,,0,False
934,0.23885952743556593,0.0,False,,0,False
935,0.8693423155459491,0.0,False,,0,False
936,0.24076503008442793,0.0,False,,0,False
937,0.16701316833248758,0.0,False,,0,False
938,0.271172312605096,0.0,False,,0,False
939,0.13303878256569565,0.0,False,,0,False
940,0.8049666677938021,0.0,False,,0,False
941,0.705436825128839,0.0,False,,0,False
942,0.14047686636882023,0.0,False,,0,False
943,0.201764754782302,0.0,False,,0,False
944,0.15131268992346086,0.0,False,,0,False
945,0.756307906090627,0.0,False,,0,False
946,0.872312522704997,0.0,False,,0,False
947,0.6538803491175527,0.0,False,,0,False
948,0.24407673758284937,0.0,False,,0,False
949,0.1662576965443994,0.0,False,,0,False
950,0.7285123723876564,0.0,False,,0,False
951,0.19614172659982473,0.0,False,,0,False
952,0.7145020023837151,0.0,False,,0,False
953,0.7635927017476414,0.0,False,,0,False
954,0.12469426208908191,0.0,False,,0,False
955,0.7449935741856363,0.0,False,,0,False
956,0.14588792465535427,0.0,False,,0,False
957,0.8026147739829053,0.0,False,,0,False
958,0.6993282776953511,0.0,False,,0,False
959,0.29804588506491136,0.0,False,,0,False
960,0.842935945844322,0.0,False,,0,False
961,0.40482292461756886,0.0,False,,0,False
962,0.8265041408656205,0.0,False,,0,False
963,0.36278290755823767,0.0,False,,0,False
964,0.2959541673029177,0.0,False,,0,False
965,0.25302813854158784,0.0,False,,0,False
966,0.8499259297485433,0.0,False,,0,False
967,0.7979677489342621,0.0,False,,0,False
968,0.9416714538615368,0.0,False,,0,False
969,0.5392936139814819,0.0,False,,0,False
970,0.21863969990969515,0.0,False,,0,False
971,0.6264837760398693,0.0,False,,0,False
972,0.8513352364534177,0.0,False,,0,False
973,0.9267204980385608,0.0,False,,0,False
974,0.681682115055946,0.0,False,,0,False
975,0.3114079956756728,0.0,False,,0,False
976,0.3240804031359123,0.0,False,,0,False
977,0.17920454866490199,0.0,False,,0,False
978,0.15465095451140123,0.0,False,,0,False
979,0.8656532355431904,0.0,False,,0,False
980,0.21244717083724415,0.0,False,,0,False
981,0.35793142077157025,0.0,False,,0,False
982,0.7655708307153424,0.0,False,,0,False
983,0.2083150366221583,0.0,False,,0,False
984,0.3759098078698788,0.0,False,,0,False
985,0.6686097984657984,0.0,False,,0,False
986,0.7385026387684029,0.0,False,,0,False
987,0.7712354754460196,0.0,False,,0,False
988,0.7761040343783899,0.0,False,,0,False
989,0.5684184550178728,0.0,False,,0,False
990,0.9092926885767162,0.0,False,,0,False
991,0.6686914791846506,0.0,False,,0,False
992,0.6687879497507925,0.0,False,,0,False
993,0.6293725083691569,0.0,False,,0,False
994,0.31606297658346433,0.0,False,,0,False
995,0.8369056088234601,0.0,False,,0,False
996,0.6998767760545352,0.0,False,,0,False
997,0.935803987022663,0.0,False,,0,False
998,0.36991062753899695,0.0,False,,0,False
999,0.20274622825122912,0.0,False,,0,False
1000,0.09520381390848937,0.0,False,,0,False
1001,0.3651852865786714,0.0,False,,0,False
1002,0.8037208427744196,0.0,False,,0,False
1003,0.7829857112081584,0.0,False,,0,False
1004,0.7802136465312155,0.0,False,,0,False
1005,0.6785595705781458,0.0,False,,0,False
1006,0.24220437647998047,0.0,False,,0,False
1007,0.7039795500158902,0.0,False,,0,False
1008,0.8402808151974637,0.0,False,,0,False
1009,0.32028212562670094,0.0,False,,0,False
1010,0.7287386461237995,0.0,False,,0,False
1011,0.7101718558138106,0.0,False,,0,False
1012,0.35953111816527356,0.0,False,,0,False
1013,0.3983204917067963,0.0,False,,0,False
1014,0.1840186369863187,0.0,False,,0,False
1015,0.8684774399128803,0.0,False,,0,False
1016,0.35641940857255106,0.0,False,,0,False
1017,0.3101479791390187,0.0,False,,0,False
1018,0.19025163353503066,0.0,False,,0,False
1019,0.7361126769216597,0.0,False,,0,False
1020,0.705295096711435,0.0,False,,0,False
1021,0.9291731423068674,0.0,False,,0,False
1022,0.18772506942418066,0.0,False,,0,False
1023,0.8367911257586569,0.0,False,,0,False
1024,0.7187467090642949,0.0,False,,0,False
1025,0.002135825813603137,0.0,False,,0,False
1026,0.32538950935909927,0.0,False,,0,False
1027,0.687840302418161,0.0,False,,0,False
1028,0.6902322688891614,0.0,False,,0,False
1029,0.10768166977153912,0.0,False,,0,False
1030,0.8343145068809141,0.0,False,,0,False
1031,0.7842840204658063,0.0,False,,0,False
1032,0.8068374010879292,0.0,False,,0,False
1033,0.16206559624653644,0.0,False,,0,False
1034,0.9500769894791739,0.0,False,,0,False
1035,0.9314981994049194,0.0,False,,0,False
1036,0.7957348678037054,0.0,False,,0,False
1037,0.5644624124909581,0.0,False,,0,False
1038,0.3281908813204457,0.0,False,,0,False
1039,0.8464561015356001,0.0,False,,0,False
1040,0.9751518913782948,0.0,False,,0,False
1041,0.6905816991930942,0.0,False,,0,False
1042,0.9763925612232156,0.0,False,,0,False
1043,0.683978659319664,0.0,False,,0,False
1044,0.36999710222055776,0.0,False,,0,False
1045,0.8069134974098549,0.0,False,,0,False
1046,0.6647601713318967,0.0,False,,0,False
1047,0.0791953032632843,0.0,False,,0,False
1048,0.5892490475085334,0.0,False,,0,False
1049,0.44872305245805855,0.0,False,,0,False
1050,0.12111669977684542,0.0,False,,0,False
1051,0.5797725637025917,0.0,False,,0,False
1052,0.8275591711981712,0.0,False,,0,False
1053,0.23285493667065854,0.0,False,,0,False
1054,0.34817171588876006,0.0,False,,0,False
1055,0.4195545368448327,0.0,False,,0,False
1056,0.17483667853989548,0.0,False,,0,False
1057,0.8239617969976535,0.0,False,,0,False
1058,0.7585504989530394,0.0,False,,0,False
1059,0.8330425018558151,0.0,False,,0,False
1060,0.20055442489029152,0.0,False,,0,False
1061,0.769299392687663,0.0,False,,0,False
1062,0.779890914610647,0.0,False,,0,False
1063,0.29315786902797025,0.0,False,,0,False
1064,0.7092358933296397,0.0,False,,0,False
1065,0.0835540958584331,0.0,False,,0,False
1066,0.27438793617993207,0.0,False,,0,False
1067,0.18087335554495684,0.0,False,,0,False
