node,theta,conviction,adopted,adopted_at,exposures,is_seed
1583,0.2637079392544181,0.19165068310562489,False,,4,False
1584,0.784089132753002,0.0,False,,0,False
1585,0.36666956429179887,0.07973444773193178,False,,4,False
1586,0.6865973206658513,0.0,False,,0,False
1587,0.8593028572738334,0.06450909276261474,False,,3,False
1588,0.44096876986064276,0.12862335158918956,False,,3,False
1589,0.14410850518088342,0.0,False,,0,False
1590,0.1865560639713616,0.2594128899274206,True,32,4,False
1591,0.6742362997045608,0.0,False,,0,False
1592,0.21405555575937318,0.0852979285203553,False,,3,False
1593,0.19674090456305024,0.0,False,,0,False
1594,0.8607081697294868,0.0,False,,0,False
1595,0.07296179784950596,0.0,False,,0,False
1596,0.14960039925358798,0.0,False,,0,False
1597,0.8861764949208826,0.045207371214596975,False,,3,False
1598,0.897986877758412,0.0,False,,0,False
1599,0.12939313663075624,0.13295688267583378,True,40,2,False
1600,0.7617513119929578,0.09981201230102783,False,,4,False
1601,0.15279247441758917,0.08471618117388005,False,,3,False
1602,0.5923490269947143,0.07947814339483104,False,,3,False
1603,0.21514474838458147,0.229645432733186,True,40,3,False
1604,0.17890101011168036,0.0,False,,0,False
1605,0.8282069085537712,0.0,False,,0,False
1606,0.69493978440867,0.0,False,,0,False
1607,0.20030010036822093,0.0,False,,0,False
1608,0.2190114272836187,0.0,False,,0,False
1609,0.7709565228556765,0.1748024184650235,False,,3,False
1610,0.3293507698196944,0.0,False,,0,False
1611,0.829443356515553,0.1639121866443,False,,3,False
1612,0.8503677022546556,0.0,False,,0,False
1613,0.12384617764003689,0.0,False,,0,False
1614,0.1515420860337826,0.0,False,,0,False
1615,0.1627332231438015,0.0,False,,0,False
1616,0.17127159768068406,0.0,False,,0,False
1617,0.20536183487222848,0.0,False,,0,False
1618,0.6411825610065015,0.0,False,,0,False
1619,0.29124894953324476,0.0,False,,0,False
1620,0.9293037038965177,0.0,False,,0,False
1621,0.2132982811326888,0.0,False,,0,False
1622,0.7943053097825237,0.16465589177945406,False,,3,False
1623,0.16382149095782866,0.0,False,,0,False
1624,0.27251885358573935,0.2759584014013639,True,40,5,False
1625,0.10443072116542818,0.06063303112519417,False,,1,False
1626,0.7263602521541964,0.260473803979794,False,,1,False
1627,0.7571633565448784,0.0,False,,0,False
1628,0.5658849932897151,0.0,False,,0,False
1629,0.7048431862671012,0.0,False,,0,False
1630,0.604002345305773,0.0,False,,0,False
1631,0.6977791411030091,0.1950708203801765,False,,1,False
1632,0.7358708292435333,0.07564499735717364,False,,4,False
1633,0.7099979817894231,0.06886531793302442,False,,2,False
1634,0.8303218419639202,0.09974657137063969,False,,3,False
1635,0.19805389348717245,0.23023980908261824,True,40,4,False
1636,0.8283903031211561,0.0,False,,0,False
1637,0.25124089614615297,0.0,False,,0,False
1638,0.21644177298695128,0.204188886856067,False,,3,False
1639,0.7736326471337532,0.13565297656390152,False,,2,False
1640,0.6551272416204043,0.31608840051978926,False,,2,False
1641,0.35383354413063806,0.0,False,,0,False
1642,0.7049769317686967,0.18298162678413438,False,,4,False
1643,0.10708121282383415,0.12774314791104507,True,40,2,False
1644,0.570085655512949,0.0,False,,0,False
1645,0.38978615506844183,0.0,False,,0,False
1646,0.32432395848070517,0.0,False,,0,False
1647,0.349333632633452,0.0,False,,0,False
1648,0.3363604998095785,0.0,False,,0,False
1649,0.16988614723573514,0.0,False,,0,False
1650,0.7814553607251935,0.0,False,,0,False
1651,0.5610058959840326,0.10645213741212578,False,,2,False
1652,0.20411387990760366,0.23173901088240342,True,40,4,False
1653,0.3356899083533092,0.0,False,,0,False
1654,0.7912469590395876,0.0,False,,0,False
1655,0.22022368366914108,0.15192084657744598,False,,4,False
1656,0.820042705597891,0.15406638166397227,False,,1,False
1657,0.8914568838692696,0.0,False,,0,False
1658,0.6649853163968186,0.0,False,,0,False
1659,0.6227095311443649,0.09310796862083423,False,,3,False
1660,0.7774676830011671,0.0,False,,0,False
1661,0.4050006098047951,0.0,False,,0,False
1662,0.8631593429626147,0.1640666989033923,False,,4,False
1663,0.7530638955545469,0.1271518495708201,False,,3,False
1664,0.6399698398042769,0.0,False,,0,False
1665,0.3182278146605869,0.0,False,,0,False
1666,0.39237569495201197,0.0,False,,0,False
1667,0.768938536617457,0.08209104576460673,False,,2,False
1668,0.7302961239523096,0.0,False,,0,False
1669,0.7293270327922905,0.0,False,,0,False
1670,0.276021206417461,0.0,False,,0,False
1671,0.13891154208309664,0.1921235471142422,True,32,3,False
1672,0.30520966524897597,0.0,False,,0,False
1673,0.003891996470790804,0.0,False,,0,False
1674,0.8182966029387185,0.12857416222794021,False,,2,False
1675,0.6296559084605976,0.06295056993529513,False,,1,False
1676,0.677053785550862,0.0,False,,0,False
1677,0.8250070860058608,0.0,False,,0,False
1678,0.7998123687470573,0.0,False,,0,False
1679,0.7166531633583156,0.0,False,,0,False
1680,0.09380310567100619,0.0,False,,0,False
1681,0.8161601681733684,0.0,False,,0,False
1682,0.8178558462538171,0.20647086096679318,False,,5,False
1683,0.7750468286007363,0.0,False,,0,False
1684,0.736048352165931,0.0,False,,0,False
1685,0.9884240677867439,0.07696563970905337,False,,2,False
1686,0.8179699359204066,0.13761616717261588,False,,2,False
1687,0.7451661977375723,0.1569885397688915,False,,3,False
1688,0.7645305477761851,0.1781306901248036,False,,3,False
1689,0.7962154951215754,0.0,False,,0,False
1690,0.5827468265499169,0.0,False,,0,False
1691,0.692571176911431,0.0,False,,0,False
1692,0.28644558398129494,0.0,False,,0,False
1693,0.24680160105475937,0.0,False,,0,False
1694,0.1916330077545503,0.0,False,,0,False
1695,0.35914837858786924,0.0,False,,0,False
1696,0.28224419340333656,0.0,False,,0,False
1697,0.30238946215031703,0.0,False,,0,False
1698,0.32803445037796325,0.10502780827950267,False,,3,False
1699,0.3497495539375239,0.0,False,,0,False
1700,0.7917688231918693,0.0,False,,0,False
1701,0.06388073578278008,0.0,False,,0,False
1702,0.35489715714989567,0.0,False,,0,False
1703,0.16509172377568881,0.15651183078453762,False,,4,False
1704,0.4322758159436597,0.03529634931986049,False,,2,False
1705,0.3381868230682806,0.0,False,,0,False
1706,0.20620434017130373,0.0,False,,0,False
1707,0.30995868114208575,0.09649494342406897,False,,2,False
1708,0.6585577626894966,0.24139153830560933,False,,4,False
1709,0.25090670131107545,0.0,False,,0,False
1710,0.15528589111417707,0.0,False,,0,False
1711,0.3315962284278577,0.0,False,,0,False
1712,0.751059480826596,0.0,False,,0,False
1713,0.23413741559480378,0.0,False,,0,False
1714,0.4148236244617025,0.12665705007665123,False,,2,False
1715,0.7441499582677372,0.14218613845618577,False,,3,False
1716,0.17872115461433438,0.11744952455983214,False,,2,False
1717,0.36618399263868173,0.0,False,,0,False
1718,0.6956547167887267,0.0,False,,0,False
1719,0.054478520363079486,0.09170523724378726,True,40,2,False
1720,0.3149370387457319,0.0,False,,0,False
1721,0.8587809901100805,0.0,False,,0,False
1722,0.18558942883456858,0.0,False,,0,False
1723,0.748041451634674,0.0,False,,0,False
1724,0.3288324669248079,0.0,False,,0,False
1725,0.34180933053378826,0.0,False,,0,False
1726,0.2209249326609428,0.0,False,,0,False
1727,0.6639632415756673,0.0,False,,0,False
1728,0.6560120160465365,0.0,False,,0,False
1729,0.35738855669764297,0.11593768655378,False,,3,False
1730,0.7873085498814992,0.0,False,,0,False
1731,0.24075066215840973,0.0,False,,0,False
1732,0.0895102437972691,0.1179038683086788,True,40,2,False
1733,0.5002599976618831,0.0,False,,0,False
1734,0.7992548955810697,0.1139923054374218,False,,4,False
1735,0.17892238904537927,0.0,False,,0,False
1736,0.11329758880618615,0.0,False,,0,False
1737,0.28128714418132233,0.0,False,,0,False
1738,0.3958259585403955,0.0,False,,0,False
1739,0.861847348748308,0.0,False,,0,False
1740,0.36156094145276224,0.0,False,,0,False
1741,0.20609434552377426,0.1757219404525785,False,,4,False
1742,0.310119363956975,0.11705312259912576,False,,2,False
1743,0.7820643529967218,0.0,False,,0,False
1744,0.3002103154979833,0.28285233094146933,False,,1,False
1745,0.1725121434377265,0.2609255035860103,True,32,4,False
1746,0.6118242961598978,0.0,False,,0,False
1747,0.8108627765803058,0.0,False,,0,False
1748,0.6582047891863395,0.2540244301053487,False,,4,False
1749,0.6055996020575686,0.0,False,,0,False
1750,0.19275024330971519,0.08080668130670145,False,,3,False
1751,0.907728446851727,0.0,False,,0,False
1752,0.7090853652043401,0.0,False,,0,False
1753,0.32694365626596844,0.0,False,,0,False
1754,0.16804306395792717,0.0,False,,0,False
1755,0.7877177374435383,0.0,False,,0,False
1756,0.7733686765804397,0.10022271731681247,False,,4,False
1757,0.6448010061211888,0.1382126245141713,False,,3,False
1758,0.8166330835668886,0.0,False,,0,False
1759,0.5939185574560173,0.09486195262774859,False,,3,False
1760,0.2024575224269248,0.14234734405635333,False,,3,False
1761,0.5794989671155533,0.0,False,,0,False
1762,0.8638168870725905,0.0,False,,0,False
1763,0.31911888825723833,0.09078828420493136,False,,3,False
1764,0.29620057768612185,0.17933094542476855,False,,3,False
1765,0.6976039014138841,0.11378071734891304,False,,2,False
1766,0.40142780867953554,0.12405243173072625,False,,3,False
1767,0.21664634060858567,0.0,False,,0,False
1768,0.24305787869611767,0.0,False,,0,False
1769,0.6246732911144522,0.0,False,,0,False
1770,0.12252158495748727,0.23064934886145821,True,13,4,False
1771,0.2195109909419305,0.0,False,,0,False
1772,0.29317777536152034,0.0,False,,0,False
1773,0.40564888066797977,0.19305751029031903,False,,3,False
1774,0.21742884237204002,0.0,False,,0,False
1775,0.23759480914397785,0.0,False,,0,False
1776,0.7377108361995609,0.18673267325567766,False,,4,False
1777,0.7681829764746967,0.0,False,,0,False
1778,0.7825729792732354,0.2578343385357482,False,,4,False
1779,0.2531346080496588,0.0,False,,0,False
1780,0.18565968841381128,0.0,False,,0,False
1781,0.6770593564008887,0.0,False,,0,False
1782,0.4258128572565619,0.2976885555034767,False,,4,False
1783,0.7004396893290306,0.2961121495749905,False,,2,False
1784,0.7742282608697911,0.0,False,,0,False
1785,0.5940601748171686,0.0,False,,0,False
1786,0.24247884289728547,0.13615984478261237,False,,3,False
1787,0.4954400769484861,0.22606942138223124,False,,4,False
1788,0.438186144632155,0.0,False,,0,False
1789,0.30220711321296384,0.0,False,,0,False
1790,0.7555415083580576,0.0,False,,0,False
1791,0.7196483002894953,0.0,False,,0,False
1792,0.41210394304128817,0.0,False,,0,False
1793,0.48040295083530293,0.03202711838285428,False,,3,False
1794,0.8196894967973247,0.1406670281152375,False,,3,False
1795,0.26879237167475983,0.0,False,,0,False
1796,0.6860776461393336,0.0,False,,0,False
1797,0.3930942914475173,0.02804984468227004,False,,4,False
1798,0.7754177230072872,0.0,False,,0,False
1799,0.7509623963117122,0.0,False,,0,False
1800,0.7302524240046239,0.0,False,,0,False
1801,0.32513751770510485,0.2260621918912818,False,,4,False
1802,0.3858503051278203,0.0,False,,0,False
1803,0.783055188979974,0.0,False,,0,False
1804,0.39904736975367194,0.04900032448520657,False,,1,False
1805,0.2594771654341625,0.0,False,,0,False
1806,0.39766594738927064,0.1392075296410638,False,,3,False
1807,0.31770239296073666,0.0,False,,0,False
1808,0.17757687128478358,0.06817500452193528,False,,2,False
1809,0.8456744135740086,0.10525874014765016,False,,3,False
1810,0.8370931932793719,0.0,False,,0,False
1811,0.7317766179865903,0.0,False,,0,False
1812,0.8175564511170276,0.4074997972359968,False,,5,False
1813,0.352300551284766,0.0,False,,0,False
1814,0.8010095768603595,0.0,False,,0,False
1815,0.05443951996257507,0.0,False,,0,False
1816,0.2697502031036144,0.0,False,,0,False
1817,0.7300444186262096,0.2357004730186541,False,,4,False
1818,0.5797416652193099,0.0,False,,0,False
1819,0.2121022021632711,0.0,False,,0,False
1820,0.8169189506665505,0.0,False,,0,False
1821,0.9239545610427724,0.0,False,,0,False
1822,0.8461253895473515,0.0,False,,0,False
1823,0.6095847441831392,0.24283402583423713,False,,4,False
1824,0.17665838795558073,0.0,False,,0,False
1825,0.6776274323978391,0.0,False,,0,False
1826,0.6893008043713488,0.14760671308545914,False,,3,False
1827,0.6712912165822833,0.0,False,,0,False
1828,0.34274479673098135,0.0,False,,0,False
1829,0.17662473843257548,0.18081853040009718,True,40,4,False
1830,0.9237116444459119,0.0,False,,0,False
1831,0.7296772265590421,0.14494889584499793,False,,3,False
1832,0.46647057228540334,0.0,False,,0,False
1833,0.11505675892751813,0.0,False,,0,False
1834,0.3320619912935193,0.0,False,,0,False
1835,0.34253751225467877,0.0,False,,0,False
1836,0.3153246172653485,0.0,False,,0,False
1837,0.6695529332529642,0.0,False,,0,False
1838,0.06657936377662427,0.0,False,,0,False
1839,0.14420829954649494,0.0,False,,0,False
1840,0.448341945919487,0.0,False,,0,False
1841,0.1799551999211993,0.3434180957064851,True,36,2,False
1842,0.7183350471419148,0.0,False,,0,False
1843,0.24918865292275363,0.0,False,,0,False
1844,0.24023883838064772,0.0,False,,0,False
1845,0.3954711221465047,0.0,False,,0,False
1846,0.280902758171875,0.0,False,,0,False
1847,0.7030006735192589,0.0,False,,0,False
1848,0.7676223173235663,0.08715942368972333,False,,3,False
1849,0.12954591196282125,0.0,False,,0,False
1850,0.39409373175871126,0.1232219703548981,False,,2,False
1851,0.2906236783545646,0.0,False,,0,False
1852,0.2631193640783542,0.0,False,,0,False
1853,0.21862405323158168,0.0,False,,0,False
1854,0.7093605424414954,0.35785485396513844,False,,2,False
1855,0.29447617100785745,0.0,False,,0,False
1856,0.14389129166273826,0.0,False,,0,False
1857,0.7321486753197954,0.0,False,,0,False
1858,0.34111703760881323,0.0,False,,0,False
1859,0.9154341906408475,0.0,False,,0,False
1860,0.3626400917356877,0.0,False,,0,False
1861,0.3753364502735803,0.0,False,,0,False
1862,0.34446951768520107,0.0,False,,0,False
1863,0.26456982568645043,0.12780764790952318,False,,3,False
1864,0.6574420385716807,0.0,False,,0,False
1865,0.31555082711619,0.2883198918327256,False,,5,False
1866,0.6754920725368457,0.0,False,,0,False
1867,0.7461869596202748,0.19376154981081053,False,,1,False
1868,0.7637804482919275,0.09191678886604783,False,,2,False
1869,0.2953373000506488,0.2646017324478467,False,,4,False
1870,0.8065197725963735,0.0,False,,0,False
1871,0.16938146710576074,0.0,False,,0,False
1872,0.6939994048975745,0.105603584092904,False,,3,False
1873,0.3476924076355244,0.0,False,,0,False
1874,0.839500182359895,0.019473742920184705,False,,1,False
1875,0.7653447754536243,0.0,False,,0,False
1876,0.19807741693743225,0.0,False,,0,False
1877,0.23047225514949501,0.19012342148687267,False,,3,False
1878,0.4661611020851574,0.0,False,,0,False
1879,0.8828483865074512,0.0,False,,0,False
1880,0.2674340121712502,0.14157110512499096,False,,3,False
1881,0.7378420647460003,0.0,False,,0,False
1882,0.7117279601718687,0.2593312364494434,False,,5,False
1883,0.8697961484201618,0.0,False,,0,False
1884,0.3611587795661359,0.0,False,,0,False
1885,0.2659998834611935,0.0,False,,0,False
1886,0.7049184990008541,0.06975520045717859,False,,2,False
1887,0.2879087802839463,0.0,False,,0,False
1888,0.27536201889553685,0.0,False,,0,False
1889,0.1891450042237428,0.0,False,,0,False
1890,0.3177629382513824,0.0,False,,0,False
1891,0.2592836966558818,0.10651588002804593,False,,3,False
1892,0.8056539629264432,0.0,False,,0,False
1893,0.15317767501292112,0.0,False,,0,False
1894,0.5679975418057699,0.0,False,,0,False
1895,0.8102033577614478,0.0,False,,0,False
1896,0.1016119523500755,0.154581371013302,True,32,3,False
1897,0.8812078871720969,0.0,False,,0,False
1898,0.7451522107500975,0.0,False,,0,False
1899,0.2890534835829588,0.0,False,,0,False
1900,0.8032588053812385,0.0,False,,0,False
1901,0.7896110800197476,0.19335476912621624,False,,3,False
1902,0.22671534265575274,0.0,False,,0,False
1903,0.2986216712586228,0.12301987408005102,False,,3,False
1904,0.5860921174367103,0.0,False,,0,False
1905,0.8359115657905942,0.0,False,,0,False
1906,0.18335797581157476,0.0,False,,0,False
1907,0.21985156888331117,0.0,False,,0,False
1908,0.02596881406877094,0.1760431753929566,True,13,3,False
1909,0.7558282433895348,0.0,False,,0,False
1910,0.3485339726501867,0.10239211866608447,False,,3,False
1911,0.1397228968059122,0.14288750741141182,True,40,3,False
1912,0.3124000875904184,0.0687351698307279,False,,3,False
1913,0.7579726754584251,0.0,False,,0,False
1914,0.6085483207293717,0.0,False,,0,False
1915,0.6346468534455051,0.0,False,,0,False
1916,0.36406005942209096,0.0,False,,0,False
1917,0.7879271465048732,0.0,False,,0,False
1918,0.32559422024710133,0.0,False,,0,False
1919,0.5566508572596254,0.0,False,,0,False
1920,0.17985847969096264,0.1404956035255054,False,,3,False
1921,0.19766799849936909,0.1280345471918175,False,,3,False
1922,0.21854891944981236,0.11915407284153995,False,,3,False
1923,0.6196607228814041,0.24206267653354446,False,,4,False
1924,0.7451904324914517,0.0,False,,0,False
1925,0.910017042004539,0.09611505389020181,False,,2,False
1926,0.707815383655408,0.09791884803734874,False,,3,False
1927,0.5409517647294656,0.12318181348860857,False,,3,False
1928,0.08022393796109692,0.16009407577044765,True,13,2,False
1929,0.2959033491842606,0.0,False,,0,False
1930,0.7483493138051649,0.0,False,,0,False
1931,0.7270069564854283,0.0,False,,0,False
1932,0.35928214996041946,0.0,False,,0,False
1933,0.7347062727668894,0.0,False,,0,False
1934,0.2789641164466764,0.08996500739233301,False,,2,False
1935,0.17103003748804357,0.0,False,,0,False
1936,0.235614357276746,0.0,False,,0,False
1937,0.24402115370241298,0.10312962636792707,False,,3,False
